clientID,Gender,Education,Mariage,Age,creditAmount,paymentDelayed,defaultPayment
28257LONZ,M,others,Married,84,7121879,No,1
44915FVTV,M,college,Married,39,6808110,No,1
78137UASW,F,primary,Single,16,6493157,Yes,0
61378MBWV,M,university,Married,8,9212198,No,1
18818MILO,F,college,Married,91,4910514,Yes,0
79138XMWI,F,others,Single,75,9435827,Yes,1
40578BRZB,F,university,Single,75,4121389,Yes,1
32897JYSF,M,college,Married,97,4029602,No,0
19299AZUZ,F,primary,Married,33,6353810,No,0
03183SZQT,M,university,Single,33,386894,Yes,0
88784TXBV,M,primary,Married,44,3248238,No,1
86668AFUS,M,university,Single,72,4758596,Yes,1
40732PGRX,F,college,Single,29,5354134,Yes,1
44499MFTK,F,university,Single,12,1886851,Yes,0
80236RMAS,F,others,Married,39,9347612,Yes,0
55110FGYK,F,college,Married,10,3610488,No,0
78114LXSU,M,primary,Single,86,1682682,No,0
18312PSQJ,M,others,Married,23,1188060,Yes,0
74485ZBCK,M,university,Married,65,4574448,No,0
41200ELTM,F,college,Married,67,3601068,No,0
84743GCFW,F,primary,Single,18,3871301,Yes,1
81356VIOZ,F,others,Single,30,8064465,No,1
62657ENBZ,M,college,Married,59,4619259,No,1
42557VWHI,F,college,Single,90,6291771,No,0
60036SSBF,F,others,Married,68,9883889,No,1
83791EWDK,M,others,Single,9,2849325,Yes,1
15186QPCZ,F,primary,Married,27,5802387,Yes,0
46076OUEW,F,college,Married,0,21256,No,1
35186HTGD,F,others,Married,94,7449675,No,1
83532JWSD,F,others,Married,96,6965548,Yes,0
36228NAVA,F,college,Single,69,119381,Yes,1
87547MZBH,F,others,Single,47,1964536,No,0
19161VONE,F,university,Single,79,904754,No,1
78229ZQMX,F,college,Married,73,4406828,No,1
71136LYVN,F,others,Single,62,5479054,No,1
84998LSDK,M,college,Married,87,3641244,Yes,0
33119YAQN,M,primary,Single,78,2900796,Yes,1
30987DLHW,M,primary,Married,72,9526883,Yes,0
75860KGYI,F,university,Single,25,5532893,Yes,0
78474HABH,F,university,Single,13,7403371,No,0
13963VEAF,M,primary,Married,4,1661779,Yes,1
63817EGYN,M,others,Married,4,5344623,No,1
63966DHQT,M,others,Married,64,4866587,Yes,0
46653HAIM,F,college,Single,83,8148557,No,0
72872NNCP,F,university,Married,75,6831794,Yes,0
57862GUAX,F,others,Single,3,6123424,Yes,0
32764TTFN,F,others,Single,77,620103,Yes,0
82665OZJS,F,college,Single,21,8119238,No,0
44459NTTX,F,others,Single,73,9103682,No,0
77744GOSJ,F,university,Married,34,5312233,Yes,1
10502HQBB,F,primary,Married,95,8403826,Yes,1
86463NWVN,F,university,Single,92,1121545,No,1
15338HPTI,F,university,Single,75,8687673,No,1
02212YHCD,F,others,Married,45,9890404,No,1
76722BBER,F,primary,Married,72,9201482,Yes,0
54884GNCE,M,primary,Single,86,8953973,No,1
18182FASO,M,college,Married,69,4961724,No,0
05425JGSF,M,primary,Single,86,7238066,No,1
14608HQEC,F,university,Married,77,1087671,Yes,1
82424FLLV,M,university,Married,86,2137317,No,1
07561TTHT,M,college,Single,43,7573280,No,1
55274QBXB,F,college,Single,69,9119758,Yes,0
09007GYWW,M,others,Single,75,6170767,Yes,1
15702BBAY,M,university,Single,72,4813264,Yes,0
82696BYJJ,M,others,Married,51,7167034,Yes,1
57363PEYT,F,university,Single,26,1594227,Yes,1
45644PZBB,M,others,Married,72,2923687,No,1
08643URRV,F,college,Single,30,3892870,Yes,0
42766NVMD,F,primary,Single,13,2750528,Yes,1
30440NPGQ,M,university,Married,98,2711340,No,0
14368KXGB,M,college,Single,20,8273777,Yes,0
09865YYML,M,university,Single,50,3647876,No,1
22566KURR,M,primary,Single,53,940092,No,1
70237FPTH,F,others,Married,81,1446690,Yes,1
46750CXJZ,M,college,Married,84,7266290,Yes,1
01299PFDD,M,college,Married,45,6511267,Yes,0
31928KDZX,F,others,Single,82,3950150,No,1
00675EPQR,F,primary,Married,25,9656495,Yes,0
58596UZJP,F,college,Single,49,7761758,No,0
50947IKYL,F,others,Married,43,4825474,Yes,0
57515RGTG,F,university,Married,28,7899968,No,0
83151JZTF,M,university,Married,7,4326561,Yes,1
89074WKIX,F,primary,Single,87,7601619,No,0
10958RHOG,F,primary,Single,43,7818359,No,1
99905ETQE,M,primary,Single,87,2678535,Yes,1
87485ZQNK,F,others,Single,75,2301286,No,0
28721YEWK,M,university,Single,78,5805580,No,1
34579KSWY,F,primary,Single,26,4094147,Yes,1
23501LILU,F,university,Married,9,6582503,No,0
65012PLVN,F,others,Single,53,7058777,No,1
36130CNKG,F,primary,Single,89,564060,Yes,0
17468KXPL,F,others,Single,49,3865185,Yes,1
67106GPAY,M,primary,Married,94,5399295,No,1
99601KISF,F,primary,Single,13,5594051,No,0
00658TFPK,M,others,Married,22,6775657,Yes,0
28681LMSN,M,others,Married,41,7906440,No,1
39382GYGU,M,primary,Married,13,6075433,Yes,1
53177QLKS,M,university,Single,4,4534679,Yes,1
30252HQGR,F,college,Single,56,6422753,No,0
67239YGFU,M,university,Single,78,4864528,No,1
08346GJYO,M,college,Single,49,1011990,No,0
70623HOHM,F,college,Married,8,6110758,No,0
38683KWPK,F,others,Single,57,9278869,No,1
44727CSVP,F,college,Single,16,9085499,Yes,0
50342RJXT,M,others,Single,31,3672765,No,0
48662JXSM,M,college,Single,23,6288606,No,0
46272ZTXR,F,others,Married,14,3441915,Yes,0
56038KOFJ,F,college,Married,35,8976377,Yes,0
82094YTKY,M,others,Married,99,9895955,No,1
65244ISSH,M,university,Married,30,987755,Yes,1
40602XNER,F,college,Married,23,9370449,No,1
63121MEIH,F,primary,Single,59,8114774,Yes,0
17152GHBB,F,university,Married,64,9692733,No,0
24274NNGL,M,primary,Single,37,4412242,Yes,1
81483MTDP,F,college,Married,35,3534355,Yes,0
67997TLRX,F,college,Single,8,3979563,No,1
06736KTBI,M,primary,Married,84,862089,No,0
14814ANHZ,M,others,Married,3,9891828,No,0
75321ZJVV,F,others,Single,96,7882111,Yes,1
14181SNXT,M,university,Married,36,9358028,Yes,1
58336MOID,M,college,Married,91,4619089,Yes,1
43948GTGN,F,others,Married,11,4814432,No,0
79905UWWI,F,others,Married,28,1185656,No,0
68788QWPZ,F,college,Married,9,1551732,Yes,1
00717NWKY,F,university,Married,56,230748,Yes,1
31765RQXS,F,others,Single,64,5266679,Yes,1
12775JPFB,F,university,Single,74,6564565,No,0
96202DHHZ,F,primary,Married,63,3169135,No,1
76958PCQR,F,others,Married,17,2580277,Yes,1
39489CSMI,M,university,Single,46,7561696,Yes,1
59877ZYJK,F,university,Single,65,5705160,No,0
49204MEZJ,F,university,Single,67,4755562,Yes,0
13819CNGH,M,college,Single,72,5672689,Yes,0
23760FHLZ,F,university,Single,48,2703691,Yes,0
80994ABXN,F,others,Married,20,1742080,No,0
82386IVNQ,M,others,Married,82,6292378,Yes,1
79269TWSO,F,others,Single,27,3143975,No,0
80747BMBE,M,primary,Single,6,1843551,Yes,0
22108YLYF,M,college,Single,78,3455099,Yes,1
44163LFSL,F,university,Single,19,2173098,No,0
82864HZYK,M,college,Single,27,4360949,No,1
86912TZTE,M,primary,Married,68,1489138,No,0
50662CVSL,F,primary,Single,97,1669566,Yes,0
54181WUPB,F,others,Single,99,7147035,No,1
21043RHEM,F,others,Married,78,3928842,No,0
22688GFJH,M,primary,Married,4,931520,No,1
75975AXCL,M,others,Married,54,6229970,Yes,0
78517TPIC,M,primary,Single,90,5105864,No,0
40704WQGM,F,primary,Married,0,5312492,Yes,1
49423AIYE,F,others,Married,46,5008643,Yes,1
99246TOLC,M,others,Single,81,6771023,No,1
33170IYQD,M,university,Single,69,7633473,Yes,1
24591ISPU,M,college,Married,99,7472824,Yes,1
46899TERW,F,college,Married,21,872920,No,1
77007MKMR,M,primary,Single,53,2771384,No,0
08993OOEY,M,college,Married,71,489969,No,0
08025ZXCW,F,university,Single,28,7688020,No,1
25988ATWY,M,college,Single,10,5434543,Yes,0
38848HLXK,F,university,Married,58,4781140,No,0
34065HHYN,F,primary,Married,0,1434248,Yes,0
85508MFCV,F,university,Single,75,4409106,Yes,0
15333AJSE,F,primary,Single,83,5342352,No,1
21922EMEF,M,others,Single,53,1448028,Yes,1
93737PBSY,F,others,Single,91,4584087,Yes,0
36278BRIK,M,others,Married,55,9352728,Yes,1
07999ULXK,M,university,Married,70,2872011,No,1
68110OIBT,M,college,Single,45,1859655,No,0
35955MPAI,F,others,Single,30,9158388,No,1
94161MAQW,M,others,Married,40,9086092,Yes,0
11355NWEL,F,college,Married,23,1044818,Yes,1
15839QGFQ,M,university,Single,43,9020853,Yes,1
53486ORTB,F,others,Single,99,5604689,No,0
02379LIUN,F,university,Single,90,925803,No,1
00211PMWC,M,university,Married,2,5610095,Yes,0
55653EIJE,M,others,Married,3,8358203,Yes,0
45089TFCD,F,others,Married,61,8904544,Yes,1
82957NKXC,F,primary,Married,3,9147392,No,1
36514WZGR,F,university,Married,15,4168367,No,1
55883ENMD,M,college,Single,14,3568321,No,1
28807TKQO,F,university,Single,4,2626027,No,0
06769EOQP,M,others,Married,71,7541315,Yes,1
44912INEZ,F,college,Single,21,8365002,Yes,1
13926OHHR,M,university,Single,39,8829785,No,0
45478QSXX,M,university,Single,75,2736067,No,1
59852APUN,M,university,Single,74,70531,No,1
62877TZHU,M,college,Married,40,7411000,Yes,0
56282UNMU,M,college,Single,67,5059415,No,1
31291VIUI,M,primary,Married,27,5653405,Yes,1
74237IVQE,M,others,Single,81,6618123,Yes,0
46452QDAL,M,others,Single,60,8287272,No,0
57965RGLB,M,college,Single,73,8476273,No,0
61825YEBF,F,college,Married,46,2516473,Yes,1
85652VJNY,F,primary,Single,80,715101,Yes,1
25552QPWB,M,university,Single,94,5396071,No,1
10876QLWY,M,college,Married,78,8215778,Yes,0
35153GQUI,M,college,Single,90,9911006,No,0
38801ZVZU,F,college,Married,68,8718949,No,1
39902PQXS,F,primary,Married,50,8100741,Yes,1
86181ABEU,F,primary,Married,7,5782445,No,0
25452IVRS,F,college,Single,45,4472327,Yes,0
67331FEKI,F,primary,Married,69,7573214,Yes,0
53293YYOD,F,university,Married,52,6598901,No,1
44218PDGR,M,primary,Married,38,9989953,Yes,0
78644MEGM,F,college,Single,22,7094039,Yes,0
12517RLAJ,M,others,Single,26,2749795,No,1
24843QPOC,M,others,Married,90,6609481,Yes,1
64485NKKT,F,university,Married,34,9348471,No,1
46439DVLK,M,others,Married,40,6418246,Yes,0
29890XWNV,F,college,Single,77,7944134,Yes,1
12651PXLJ,F,primary,Single,95,7381541,No,0
86606USZG,F,university,Married,77,8776874,Yes,1
47362QQYV,F,college,Married,96,9423811,Yes,1
60706TMRE,F,college,Married,43,6636625,No,1
39019NUSM,M,college,Married,14,6989229,No,0
03501MYVM,F,university,Married,27,4338716,Yes,1
24763MOVP,F,primary,Single,36,4371052,No,1
03230FZHY,M,others,Single,0,1802006,No,0
56095TXOI,M,primary,Married,56,5546337,Yes,0
13098BRGG,M,others,Married,67,3993593,Yes,1
58515ZCMX,M,university,Single,29,361970,No,1
13532YWIC,F,university,Single,75,8382645,No,0
29857WESN,M,university,Single,92,1761601,Yes,0
71277WQDB,M,others,Married,60,2689080,Yes,0
24138USJX,F,primary,Married,47,8831785,Yes,1
54909DYHS,M,primary,Single,13,7885934,Yes,0
36832BQDS,M,college,Married,60,9627183,Yes,0
56796GNSB,F,college,Married,7,4391990,Yes,0
61069JMJB,M,others,Married,45,7058293,No,1
61806PKRF,F,university,Married,47,6294333,Yes,0
02826MYTK,M,university,Married,74,780522,Yes,0
09665GTWN,F,others,Married,59,233276,No,0
25636WEKK,M,university,Single,24,6156762,No,1
33856TWBZ,F,college,Married,99,3537727,No,0
93972TQTK,F,others,Married,27,981578,No,0
98290MRAW,F,others,Married,99,1360408,No,0
21545ZNOE,F,university,Married,63,1432115,No,1
35786PRPA,F,college,Single,20,1604190,Yes,0
08974IXOD,M,others,Married,39,2977508,Yes,1
08635CUDE,M,others,Married,43,3635083,Yes,0
70011NMUU,M,college,Single,23,4489995,No,0
30955DPIY,F,primary,Single,59,6849810,No,1
27766BABK,F,primary,Married,31,45889,No,0
75664OXWU,F,university,Single,56,3912101,Yes,1
99487OKYM,F,primary,Single,35,7561695,No,1
16422QUIP,F,others,Married,76,764743,Yes,1
69714HOLN,F,primary,Married,92,8333541,No,0
21706LEQD,F,university,Married,88,1201111,No,0
75457GZCH,F,college,Married,10,3261177,No,0
53004FWLR,F,primary,Married,52,3803047,No,0
50816KOTJ,F,primary,Married,80,1512195,Yes,0
18181KJOG,M,college,Single,10,3471101,No,1
54773XMLY,F,college,Single,93,6328992,No,0
31378DCEO,M,others,Single,75,8584955,Yes,0
74397XIXL,M,primary,Single,46,5506349,Yes,1
29195AAKM,F,primary,Married,73,8065820,Yes,1
51056HRTQ,F,college,Married,88,910439,Yes,0
35280YDBQ,M,primary,Married,20,8780851,No,0
96541MALO,M,others,Single,31,2220508,Yes,0
97729OFVR,M,university,Single,41,1158920,No,0
72601BHZX,F,others,Married,72,345194,No,0
29805JLKE,F,others,Single,61,4158340,No,0
03789STLO,F,others,Single,91,6337731,No,0
74861VPAW,F,university,Married,24,2482452,No,0
77352KQUV,F,college,Married,11,4441094,No,1
80259ARCE,F,university,Married,0,1424245,No,1
40868JLYB,M,others,Married,76,9885172,Yes,0
73063SDDS,M,others,Single,59,1850391,Yes,1
35123FKGW,F,college,Single,48,3417640,Yes,1
89044FXOK,F,university,Single,80,1628820,No,1
96458PFEN,F,college,Married,92,5905455,No,1
33048UFDC,F,others,Single,8,2908496,No,1
44143OZUS,F,others,Married,2,8575394,Yes,1
59687OSAV,F,university,Single,91,2781333,Yes,1
52050OPFL,M,college,Single,89,7952433,Yes,0
69830RZAO,F,primary,Married,62,9466675,Yes,1
46040RWNN,M,college,Married,21,452205,Yes,0
76429EOOO,M,others,Married,97,5949207,No,0
94875SOAZ,F,others,Single,78,8137175,No,1
73332CAVP,F,others,Single,80,8928173,No,0
25053ILJS,F,college,Married,45,5786542,Yes,0
75091ZVKA,F,university,Married,13,1605528,No,0
47399BYDQ,M,others,Single,64,8248198,No,0
12843VITG,F,university,Single,76,8759355,No,0
06878KQDT,M,primary,Single,4,5415483,Yes,0
63010ZHWC,M,university,Married,34,4052328,Yes,0
08941SFMG,F,primary,Single,83,7195304,Yes,1
97913EISZ,F,college,Married,88,6743683,No,0
83941SJAB,M,college,Single,60,8269539,Yes,1
23224EXJG,F,college,Single,15,7557814,No,1
34466ERZF,F,others,Single,50,8702480,Yes,0
81582AMTG,M,primary,Married,66,2168826,Yes,1
56649UFMS,F,others,Married,37,8985893,No,1
12200KEZK,F,university,Married,93,1184669,No,0
33393CYEE,M,others,Married,3,3315062,Yes,0
84782XJVD,F,university,Married,96,1529823,No,0
91400ACUV,M,college,Married,40,2947679,No,0
01844JRVB,M,others,Married,17,3572197,No,1
17529XQXU,M,primary,Married,82,88816,No,0
53152NEQR,F,primary,Married,11,6334299,Yes,0
36395JETY,F,primary,Single,4,8684253,No,0
18360CGGY,F,primary,Married,14,5981695,Yes,0
58725LZWJ,F,university,Married,98,4555001,Yes,1
13311WAID,F,college,Single,72,6484517,Yes,1
06362QGXN,F,college,Single,89,8087782,Yes,1
22985PHNP,F,primary,Married,14,6038484,No,0
24223THHB,F,college,Single,38,8843776,No,0
93789SDTF,M,others,Single,66,5519314,Yes,1
14969MLJF,F,primary,Married,76,9161784,Yes,0
15602AVVM,M,college,Single,19,575174,No,1
02439RXIA,F,others,Single,61,5439878,Yes,1
01633IGAL,F,university,Married,15,161028,Yes,0
01863ACSM,M,college,Single,44,6093763,Yes,1
44891KTJC,M,university,Single,56,4669080,No,1
96117WKFN,M,university,Married,95,5420557,Yes,0
83868CPIJ,F,college,Single,64,5184050,No,0
65792FHDT,F,university,Married,97,3650422,No,0
85774UHEH,M,primary,Single,69,2811971,Yes,1
13255BGWU,F,college,Single,4,4437457,No,0
83167YZGG,M,others,Single,17,5808930,Yes,1
52984KAYU,M,university,Married,83,8626052,No,1
53861ZYGF,M,university,Married,69,2192632,Yes,1
58866DRFY,M,others,Married,18,6780442,No,1
31504GLYQ,M,university,Single,32,4603491,No,0
07767DGUQ,M,primary,Single,93,1467169,Yes,0
87638BAFT,M,university,Married,38,4983083,No,0
75184FBFX,F,primary,Married,95,2289212,No,1
84550LGTE,M,primary,Single,74,8508053,Yes,0
18525LRNY,F,others,Married,29,9533120,Yes,1
68564RLNA,M,primary,Married,31,9321453,No,0
47542ZYUL,M,primary,Single,58,6901333,No,0
09785UARW,M,primary,Single,20,2696644,Yes,0
51398TJMH,F,others,Single,82,2407199,No,1
07185QNLP,M,college,Single,88,4221649,No,1
67218APJR,M,primary,Single,1,664374,Yes,1
53491JVTM,M,university,Married,93,7996102,Yes,0
79081LKDC,F,college,Married,3,9554999,Yes,0
37766PSDF,F,university,Single,60,9072413,No,0
62554LDQO,M,university,Single,37,85422,No,0
88996WBWT,M,primary,Married,80,2153801,No,0
73564RJQE,F,others,Married,35,3862640,No,1
77880HAIT,M,others,Married,90,8095492,Yes,1
41503LUNB,M,college,Married,33,1615391,Yes,1
05555XWYW,F,university,Single,19,6665451,Yes,0
48014HQAY,M,primary,Single,19,6552989,No,0
85443TMGY,F,others,Single,23,3828775,No,1
15607WIGR,F,others,Married,0,1592196,Yes,0
67518EFWD,F,university,Married,73,7430656,No,1
61588POJX,M,university,Married,10,5065825,Yes,1
82637MQBL,M,others,Single,48,9263052,No,0
05927KRDN,M,college,Married,24,287455,No,1
43080SHIB,M,primary,Married,54,3301613,Yes,1
45710CDJW,F,university,Single,56,7889730,Yes,1
96483CWGE,M,university,Single,95,4636228,No,1
61122DHED,M,university,Married,28,2496044,No,1
68271KSDE,M,university,Single,28,5326109,No,1
46521ZJUW,F,college,Single,9,9332905,No,0
67051MEWC,M,primary,Single,53,9794259,Yes,0
64710AJWY,F,primary,Single,0,96345,No,1
12292THEJ,F,college,Married,36,8816782,No,1
06529AXQJ,F,college,Single,83,3642045,Yes,0
35914YLDH,M,others,Married,9,4798224,Yes,1
49314WHRB,F,others,Single,82,2453861,Yes,0
18196TFZL,F,others,Single,78,9460400,Yes,1
32563BXUI,M,college,Single,27,9465351,No,1
36039LNND,F,primary,Married,87,5396711,Yes,0
62174XHIN,F,college,Married,54,6399437,No,1
10057ZQTS,F,primary,Married,78,6579933,Yes,0
11696VAYQ,F,university,Married,8,6083532,Yes,0
35891OCWT,M,primary,Single,55,5589949,Yes,1
90723AJLA,F,others,Single,76,4890047,No,0
81377JEEW,M,others,Single,81,9700603,No,1
55830NPEE,F,primary,Single,0,9632435,No,0
29675GDSL,F,college,Married,34,3750778,Yes,1
12063UWFW,M,university,Married,39,6416430,Yes,0
83563RGWH,M,college,Single,98,2606125,Yes,1
74042PIIO,M,primary,Single,30,8844017,Yes,1
75154MTTA,F,college,Married,82,7821191,Yes,1
77289DHFR,F,university,Single,71,2541364,No,0
11635VOZM,F,college,Single,17,1679577,Yes,0
81879KARA,M,college,Married,72,5359011,No,1
16062VAVW,M,college,Married,36,8954971,No,0
26534TOWU,F,university,Married,79,185151,Yes,1
88156FLGY,M,primary,Married,25,4622700,Yes,1
98950FMZN,F,others,Single,36,9065629,No,1
57715ESWD,F,others,Married,24,6593233,Yes,1
55675PNYS,F,college,Married,73,4736679,No,0
06726COQO,M,others,Married,48,3679290,Yes,0
66473DQHE,F,university,Single,24,7358751,Yes,0
44458BXUA,M,primary,Married,87,1261141,No,0
79962VDCN,M,university,Married,24,5889020,Yes,0
18266GZFY,F,primary,Married,89,5260898,No,0
81975SAFU,F,college,Single,53,9457431,No,1
55533YPYV,M,primary,Single,29,3694319,No,0
16988EEWO,F,college,Single,49,7698362,No,1
66233FIDT,M,college,Single,66,8221878,Yes,0
04874ZPIK,F,university,Married,40,1977376,Yes,1
66807CSWW,F,college,Single,11,7075622,Yes,1
80098MOCS,M,others,Single,85,192254,No,1
80400NGBH,F,college,Married,30,4225911,Yes,1
15098IWKZ,F,primary,Single,23,6557263,No,1
59574RPOM,M,university,Single,1,43508,No,1
93024GDYP,F,university,Single,13,1090813,No,1
46600NIPS,M,primary,Single,82,3518004,Yes,1
78741OWRV,F,university,Single,44,2159842,Yes,1
17735RXGH,F,college,Married,95,570188,Yes,0
38234BPMX,F,primary,Married,43,1794179,No,1
29701RRAY,M,others,Single,8,3544593,No,1
26511YLUT,M,primary,Married,9,3963804,Yes,0
89525WMON,M,others,Married,14,2092605,No,1
59472GRRW,M,primary,Single,76,6783262,No,0
05512JREK,M,college,Married,67,3295310,No,1
55430AYPB,M,university,Married,47,5001742,No,1
04019JYAT,M,primary,Married,3,8448991,No,1
07226YRCZ,F,university,Single,13,7214990,No,1
98115OGJV,F,primary,Single,58,671841,No,0
26391YZNR,M,college,Married,73,1234595,Yes,1
20550USYW,F,university,Married,49,9965862,No,0
25768JXJF,F,primary,Single,52,3669557,No,0
20757LUKB,M,college,Married,45,2811120,No,0
96850ENZW,F,others,Single,40,2640241,Yes,1
22472MKXE,F,others,Married,63,9040097,No,0
97649VWMY,F,primary,Single,78,2423461,No,0
71580LHAQ,M,primary,Married,82,9337385,No,0
14747DUAF,F,university,Single,88,5528954,No,0
47147BZQM,M,primary,Single,89,6169045,No,1
15365BUNV,M,others,Single,15,2047884,Yes,0
46639ZQQB,F,others,Single,54,922429,Yes,1
70042IOHS,M,college,Single,77,3771516,Yes,0
24503GSLN,M,university,Married,61,7124754,Yes,0
51735KDXU,F,university,Single,90,9436666,No,1
04921RAGX,M,college,Single,34,3270436,Yes,0
94997SMPM,M,primary,Married,96,5368979,No,1
69664JAUH,M,others,Single,40,5736910,No,0
96160DQJX,F,university,Married,96,2358608,No,1
69682BLGP,M,college,Single,1,9400642,No,0
85568YRXW,M,college,Single,1,2309983,No,0
92133ZJBM,M,primary,Single,14,6445401,Yes,0
46292YGNG,M,others,Married,47,2808927,Yes,0
45183LCYU,M,primary,Married,27,9591413,No,1
39076ORFW,F,primary,Married,60,4730150,Yes,0
23241IEVI,F,others,Married,10,7898772,Yes,0
12004BLZV,F,college,Single,27,5096783,Yes,0
12119EOBN,F,others,Married,48,6026272,No,0
92778VPGP,F,university,Single,70,6757659,No,1
22788HRZB,M,university,Married,21,3194611,Yes,1
96118MGFV,M,primary,Married,44,3910436,No,1
01318XGFM,F,others,Single,99,7122334,No,1
97059OHYP,M,primary,Single,23,7543551,No,0
87754NCFE,F,primary,Married,9,561304,Yes,1
99387SDGD,F,college,Married,45,3000880,No,0
89492SKAV,F,college,Married,8,4252628,No,1
13797EWAD,M,university,Married,64,7097081,No,1
35542DKUU,M,college,Married,85,3112572,Yes,0
15559NYQM,F,university,Married,38,1464298,Yes,0
31150TVZH,M,others,Married,41,7997496,Yes,1
72815NCQV,F,college,Single,7,5457047,Yes,1
14122OXTM,M,primary,Single,84,9685251,Yes,0
46824AGGW,F,college,Married,47,6103471,No,0
22194EETH,F,college,Married,82,8585081,No,0
21208QVUD,M,college,Married,5,731852,No,1
78976JCBR,F,primary,Single,1,9263204,No,0
87676ECWY,M,others,Single,14,9568843,No,1
18992NFPY,M,college,Married,83,4631379,Yes,1
19995ETKQ,M,university,Married,47,3187015,Yes,0
12611KJJO,M,primary,Single,8,3760886,No,0
04985WTLC,M,college,Married,49,9761233,Yes,0
77323TNWD,M,college,Single,4,2968633,Yes,1
56473MOSO,M,college,Married,25,6540168,No,0
82271GYXT,F,primary,Single,31,4000499,No,0
09873WKUB,M,primary,Married,88,6382166,Yes,1
27222UOGB,M,college,Married,13,7509089,No,1
79803WLOS,F,primary,Married,2,5717229,Yes,0
78393WECG,M,others,Single,80,6473966,No,1
18166QHSR,F,others,Single,59,5851970,Yes,0
82421DYWX,M,others,Single,54,9480132,No,0
65542LCFG,M,university,Married,70,6117357,No,1
24273SDTO,M,others,Single,87,2780886,No,0
80623MYMZ,F,college,Single,83,9913405,Yes,0
90579KXMB,F,primary,Single,52,7362093,Yes,0
06192YUJA,M,college,Single,54,3871194,No,1
25377FUIS,M,others,Married,68,6533111,Yes,1
03358MECC,M,primary,Married,51,1175200,No,0
49223UOON,F,others,Married,93,8849348,No,0
82035KUGG,M,university,Married,43,2643857,Yes,0
37635YJTB,F,others,Single,83,2159856,No,0
70305RSEC,M,others,Married,0,2251263,No,0
11343UBIB,M,university,Married,1,9012284,Yes,1
92699ZGBJ,M,primary,Single,65,4515932,Yes,1
79082NDGE,M,college,Married,4,2790619,No,0
24256QFNC,F,university,Single,7,5134878,Yes,1
03200HQLL,M,others,Married,24,6233936,Yes,0
50042UUEI,F,others,Married,67,4408993,Yes,1
44928TEFJ,M,college,Married,87,2926452,No,1
13814GOMR,F,others,Married,57,3520542,Yes,1
74100SKEN,F,others,Married,10,6544114,No,0
16117KJYY,F,primary,Married,92,5941090,Yes,1
36451VROQ,F,college,Married,12,1404292,Yes,0
50350HULL,F,primary,Single,19,9045436,No,0
35042FYPR,F,primary,Single,31,7807290,No,0
97518HPSI,M,primary,Married,24,5506630,No,0
49920COQU,M,primary,Married,56,9743915,Yes,1
31131BUOT,M,primary,Single,1,5314757,Yes,0
31810XDEW,F,college,Married,4,9745202,Yes,0
58083TSNI,M,college,Single,7,6939839,Yes,1
15642BNNC,F,university,Married,34,4134690,No,0
21231AKTG,F,others,Married,29,3347210,No,0
43713JJCG,F,others,Married,65,2891286,Yes,1
68584TAIV,F,others,Single,35,2882714,No,0
55483XSTX,M,primary,Married,47,8897634,Yes,0
32088QAFB,M,others,Single,33,2322217,No,1
86646GYWH,F,college,Married,75,9242392,No,1
95807OJTS,M,college,Single,60,5225022,No,1
51560WJSV,F,college,Single,70,4425865,Yes,0
19375DFMI,F,others,Married,63,3889113,Yes,0
83117EKMU,F,university,Single,26,3925303,Yes,0
18586SWDI,F,college,Single,30,3439459,Yes,0
03343SARZ,F,university,Married,66,5367221,Yes,0
62639OTEW,F,university,Single,0,1851130,Yes,1
68738TGCG,F,others,Single,99,6097857,Yes,1
90886FVYR,M,primary,Single,98,5942529,No,0
18673DMKB,F,college,Married,14,7617845,Yes,0
88345OUQU,M,university,Married,58,1838141,No,1
15261WYUN,F,others,Married,43,1585516,No,0
48067SMDW,F,college,Married,39,3688291,Yes,1
18434EZEF,F,university,Married,79,3716363,Yes,0
32784HVIG,M,others,Single,44,7430985,No,1
66704XVJH,F,college,Married,73,4765285,Yes,1
37364BKBZ,F,university,Married,64,7792102,No,0
93206EYQF,M,college,Single,89,5715137,No,1
99960JRBS,M,university,Married,78,1074933,Yes,1
54762TVQN,F,others,Married,83,7954411,No,0
11090CKUR,F,university,Single,21,505979,No,1
88483WQTS,F,others,Single,29,6443833,No,1
32386DUUQ,M,university,Single,7,7922954,Yes,0
53081QRCX,M,others,Single,18,7478936,No,1
95701JQZE,M,primary,Single,38,6319051,No,0
90313ALZS,M,others,Single,32,4480444,No,0
17356VXTH,M,college,Single,22,6774134,Yes,0
78611HBSW,F,primary,Single,66,2636097,No,1
45231OGQE,F,college,Married,97,8011116,No,0
99107GNHW,F,university,Married,63,2916825,No,1
09037FLVO,F,others,Single,28,4023992,Yes,1
22887QGKM,F,others,Single,95,8805719,Yes,0
01928CQDN,M,others,Single,77,9491552,Yes,1
48268VEOQ,M,primary,Married,49,6244423,No,1
72259FIPA,M,others,Single,32,5879524,No,1
59691MBDW,F,others,Married,43,9632270,Yes,0
37422SEUQ,F,others,Married,90,3448354,No,1
38526RJYB,F,university,Single,25,6320526,Yes,1
85317UHPF,M,college,Married,1,9494887,Yes,1
65294BUBK,M,college,Single,27,9480174,No,1
40714CMUR,F,primary,Single,53,8725081,Yes,0
90989ZJOV,F,university,Married,99,2890027,No,1
78929APWS,M,others,Married,93,2025613,No,0
29229RELO,F,college,Single,72,7044344,No,1
